,tweet_id,retweet_count,favorite_count
1850,675362609739206656,240,1080
1851,675354435921575936,18083,33911
1852,675349384339542016,2377,4048
1853,675334060156301312,1360,2877
1854,675166823650848770,1698,3732
1855,675153376133427200,2742,6491
1856,675149409102012420,1770,3864
1857,675147105808306176,253,975
1858,675146535592706048,328,1236
1859,675145476954566656,948,2208
1860,675135153782571009,518,1342
1861,675113801096802304,820,2013
1862,675111688094527488,265,995
1863,675109292475830276,1190,2885
1864,675047298674663426,342,1096
1865,675015141583413248,1260,2800
1866,675006312288268288,236,1012
1867,675003128568291329,498,1600
1868,674999807681908736,1154,2321
1869,674805413498527744,370,887
1870,674800520222154752,901,3097
1871,674793399141146624,1144,2580
1872,674790488185167872,265,1139
1873,674788554665512960,218,835
1874,674781762103414784,1264,2065
1875,674774481756377088,496,1163
1876,674767892831932416,834,1886
1877,674764817387900928,249,808
1878,674754018082705410,469,1402
1879,674752233200820224,487,1502
1880,674743008475090944,582,1448
1881,674742531037511680,54,504
1882,674739953134403584,415,1146
1883,674737130913071104,96,665
1884,674690135443775488,489,1185
1885,674670581682434048,686,1662
1886,674664755118911488,266,949
1887,674646392044941312,525,1483
1888,674644256330530816,283,1060
1889,674638615994089473,607,1728
1890,674632714662858753,603,1544
1891,674606911342424069,103,962
1892,674468880899788800,2157,6404
1893,674447403907457024,372,1089
1894,674436901579923456,413,1146
1895,674422304705744896,557,1472
1896,674416750885273600,146,703
1897,674410619106390016,484,1230
1898,674394782723014656,599,1538
1899,674372068062928900,323,868
1900,674330906434379776,76,575
1901,674318007229923329,538,1452
1902,674307341513269249,7266,11639
1903,674291837063053312,6160,15162
1904,674271431610523648,760,1610
1905,674269164442398721,236,922
1906,674265582246694913,887,1682
1907,674262580978937856,476,1339
1908,674255168825880576,584,1510
1909,674082852460433408,177,772
1910,674075285688614912,300,1006
1911,674063288070742018,2325,6533
1912,674053186244734976,1355,3413
1913,674051556661161984,504,1482
1914,674045139690631169,666,1460
1915,674042553264685056,134,738
1916,674038233588723717,427,1125
1917,674036086168010753,225,864
1918,674024893172875264,1284,1828
1919,674019345211760640,312,1164
1920,674014384960745472,675,1603
1921,674008982932058114,368,1231
1922,673956914389192708,1005,1996
1923,673919437611909120,383,1196
1924,673906403526995968,1686,3271
1925,673887867907739649,262,954
1926,673716320723169284,792,3146
1927,673715861853720576,2175,3629
1928,673711475735838725,308,1058
1929,673709992831262724,284,871
1930,673708611235921920,300,1101
1931,673707060090052608,405,1124
1932,673705679337693185,413,1284
1933,673700254269775872,594,1478
1934,673697980713705472,2041,3898
1935,673689733134946305,676,1782
1936,673688752737402881,516,1296
1937,673686845050527744,455,1480
1938,673680198160809984,484,1406
1939,673662677122719744,374,1279
1940,673656262056419329,253,733
1941,673636718965334016,376,1140
1942,673612854080196609,748,1625
1943,673583129559498752,382,1221
1944,673580926094458881,276,852
1945,673576835670777856,583,1419
1946,673363615379013632,318,1046
1947,673359818736984064,696,1481
1948,673355879178194945,605,1525
1949,673352124999274496,557,1687
1950,673350198937153538,221,757
1951,673345638550134785,1327,2584
1952,673343217010679808,280,993
1953,673342308415348736,610,1300
1954,673320132811366400,8261,13779
1955,673317986296586240,271,886
1956,673295268553605120,3287,7689
1957,673270968295534593,383,1087
1958,673240798075449344,757,1448
1959,673213039743795200,880,2301
1960,673148804208660480,651,1734
1961,672997845381865473,749,2007
1962,672995267319328768,308,976
1963,672988786805112832,303,1000
1964,672984142909456390,563,1277
1965,672980819271634944,1037,1852
1966,672975131468300288,948,1724
1967,672970152493887488,369,971
1968,672968025906282496,567,1340
1969,672964561327235073,662,1454
1970,672902681409806336,523,1392
1971,672898206762672129,435,911
1972,672884426393653248,855,1586
1973,672877615439593473,381,1053
1974,672834301050937345,589,1340
1975,672828477930868736,507,1275
1976,672640509974827008,334,992
1977,672622327801233409,513,1320
1978,672614745925664768,606,1247
1979,672609152938721280,401,1139
1980,672604026190569472,415,1136
1981,672594978741354496,625,1355
1982,672591762242805761,345,970
1983,672591271085670400,191,743
1984,672538107540070400,382,1049
1985,672523490734551040,178,655
1986,672488522314567680,451,1136
1987,672482722825261057,628,1160
1988,672481316919734272,128,729
1989,672475084225949696,723,1465
1990,672466075045466113,557,1381
1991,672272411274932228,3508,6592
1992,672267570918129665,634,1534
1993,672264251789176834,351,1171
1994,672256522047614977,1608,2875
1995,672254177670729728,765,1462
1996,672248013293752320,629,1760
1997,672245253877968896,162,700
1998,672239279297454080,330,914
1999,672231046314901505,1046,1876
2000,672222792075620352,218,802
2001,672205392827572224,1194,2308
2002,672169685991993344,382,1043
2003,672160042234327040,370,886
2004,672139350159835138,741,1784
2005,672125275208069120,1179,2458
2006,672095186491711488,377,1018
2007,672082170312290304,377,961
2008,672068090318987265,531,1323
2009,671896809300709376,4294,8630
2010,671891728106971137,585,1357
2011,671882082306625538,1419,3539
2012,671879137494245376,709,1446
2013,671874878652489728,577,1271
2014,671866342182637568,517,1146
2015,671855973984772097,466,926
2016,671789708968640512,3601,7206
2017,671768281401958400,542,1220
2018,671763349865160704,955,1713
2019,671744970634719232,796,1374
2020,671743150407421952,238,756
2021,671735591348891648,780,1474
2022,671729906628341761,4503,8682
2023,671561002136281088,7462,13102
2024,671550332464455680,213,937
2025,671547767500775424,613,1374
2026,671544874165002241,1083,2026
2027,671542985629241344,585,1111
2028,671538301157904385,410,938
2029,671536543010570240,420,1201
2030,671533943490011136,597,1039
2031,671528761649688577,265,851
2032,671520732782923777,540,1421
2033,671518598289059840,302,969
2034,671511350426865664,748,1640
2035,671504605491109889,3655,7183
2036,671497587707535361,460,935
2037,671488513339211776,483,1031
2038,671486386088865792,212,593
2039,671485057807351808,239,776
2040,671390180817915904,755,1449
2041,671362598324076544,301,1132
2042,671357843010908160,151,407
2043,671355857343524864,116,486
2044,671347597085433856,442,984
2045,671186162933985280,218,751
2046,671182547775299584,356,1147
2047,671166507850801152,363,889
2048,671163268581498880,1140,1691
2049,671159727754231808,84,380
2050,671154572044468225,225,737
2051,671151324042559489,159,687
2052,671147085991960577,235,688
2053,671141549288370177,673,1190
2054,671138694582165504,417,949
2055,671134062904504320,199,764
2056,671122204919246848,2603,3572
2057,671115716440031232,796,1385
2058,671109016219725825,454,1168
2059,670995969505435648,301,1128
2060,670842764863651840,9028,25060
2061,670840546554966016,201,607
2062,670838202509447168,718,1138
2063,670833812859932673,128,458
2064,670832455012716544,225,747
2065,670826280409919488,4192,5663
2066,670823764196741120,198,792
2067,670822709593571328,99,625
2068,670815497391357952,1589,3240
2069,670811965569282048,277,1152
2070,670807719151067136,504,1174
2071,670804601705242624,987,2007
2072,670803562457407488,89,346
2073,670797304698376195,244,747
2074,670792680469889025,286,851
2075,670789397210615808,248,676
2076,670786190031921152,207,610
2077,670783437142401025,408,833
2078,670782429121134593,797,1600
2079,670780561024270336,297,796
2080,670778058496974848,74,333
2081,670764103623966721,437,1095
2082,670755717859713024,115,453
2083,670733412878163972,527,983
2084,670727704916926465,372,842
2085,670717338665226240,510,1237
2086,670704688707301377,383,779
2087,670691627984359425,252,600
2088,670679630144274432,292,762
2089,670676092097810432,44,257
2090,670668383499735048,5209,10943
2091,670474236058800128,787,1564
2092,670468609693655041,87,359
2093,670465786746662913,570,989
2094,670452855871037440,214,561
2095,670449342516494336,694,1218
2096,670444955656130560,2042,6855
2097,670442337873600512,203,656
2098,670435821946826752,533,1075
2099,670434127938719744,667,1430
2100,670433248821026816,117,333
2101,670428280563085312,651,1411
2102,670427002554466305,170,529
2103,670421925039075328,658,1339
2104,670420569653809152,327,638
2105,670417414769758208,330,582
2106,670411370698022913,931,2070
2107,670408998013820928,233,569
2108,670403879788544000,162,442
2109,670385711116361728,220,575
2110,670374371102445568,277,757
2111,670361874861563904,69,335
2112,670338931251150849,114,435
2113,670319130621435904,1266,3939
2114,670303360680108032,139,434
2115,670290420111441920,297,723
2116,670093938074779648,348,1051
2117,670086499208155136,262,713
2118,670079681849372674,1283,2262
2119,670073503555706880,817,1603
2120,670069087419133954,252,646
2121,670061506722140161,353,783
2122,670055038660800512,342,682
2123,670046952931721218,181,659
2124,670040295598354432,115,769
2125,670037189829525505,288,597
2126,670003130994700288,96,340
2127,669993076832759809,87,331
2128,669972011175813120,168,454
2129,669970042633789440,62,307
2130,669942763794931712,172,520
2131,669926384437997569,108,384
2132,669923323644657664,59,241
2133,669753178989142016,415,830
2134,669749430875258880,67,276
2135,669684865554620416,91,531
2136,669683899023405056,114,396
2137,669682095984410625,137,359
2138,669680153564442624,299,681
2139,669661792646373376,455,821
2140,669625907762618368,1866,3601
2141,669603084620980224,375,962
2142,669597912108789760,155,519
2143,669583744538451968,959,1517
2144,669573570759163904,146,445
2145,669571471778410496,1050,1613
2146,669567591774625800,58,239
2147,669564461267722241,128,395
2148,669393256313184256,79,375
2149,669375718304980992,753,1364
2150,669371483794317312,187,506
2151,669367896104181761,164,472
2152,669363888236994561,237,640
2153,669359674819481600,127,376
2154,669354382627049472,1309,2767
2155,669353438988365824,266,658
2156,669351434509529089,194,450
2157,669328503091937280,431,1032
2158,669327207240699904,119,586
2159,669324657376567296,214,503
2160,669216679721873412,414,1208
2161,669214165781868544,175,448
2162,669203728096960512,494,1024
2163,669037058363662336,323,674
2164,669015743032369152,384,757
2165,669006782128353280,260,590
2166,669000397445533696,6576,21283
2167,668994913074286592,240,450
2168,668992363537309700,358,757
2169,668989615043424256,338,695
2170,668988183816871936,488,917
2171,668986018524233728,173,564
2172,668981893510119424,317,550
2173,668979806671884288,357,808
2174,668975677807423489,602,1327
2175,668967877119254528,25,150
2176,668960084974809088,245,720
2177,668955713004314625,74,285
2178,668932921458302977,59,272
2179,668902994700836864,103,323
2180,668892474547511297,155,405
2181,668872652652679168,308,539
2182,668852170888998912,171,461
2183,668826086256599040,141,443
2184,668815180734689280,279,583
2185,668779399630725120,382,716
2186,668655139528511488,224,543
2187,668645506898350081,554,915
2188,668643542311546881,543,899
2189,668641109086707712,555,1098
2190,668636665813057536,502,1063
2191,668633411083464705,1698,2882
2192,668631377374486528,326,734
2193,668627278264475648,118,325
2194,668625577880875008,138,395
2195,668623201287675904,800,1470
2196,668620235289837568,44,207
2197,668614819948453888,322,622
2198,668587383441514497,1111,1698
2199,668567822092664832,57,250
2200,668544745690562560,233,533
2201,668542336805281792,222,471
2202,668537837512433665,77,257
2203,668528771708952576,232,473
2204,668507509523615744,111,333
2205,668496999348633600,135,421
2206,668484198282485761,241,435
2207,668480044826800133,153,471
2208,668466899341221888,528,902
2209,668297328638447616,306,632
2210,668291999406125056,32,249
2211,668286279830867968,142,517
2212,668274247790391296,235,842
2213,668268907921326080,243,565
2214,668256321989451776,636,1329
2215,668248472370458624,502,1014
2216,668237644992782336,2925,6330
2217,668226093875376128,106,305
2218,668221241640230912,203,518
2219,668204964695683073,200,561
2220,668190681446379520,200,665
2221,668171859951755264,201,503
2222,668154635664932864,325,506
2223,668142349051129856,294,576
2224,668113020489474048,252,678
2225,667937095915278337,816,1294
2226,667924896115245057,113,307
2227,667915453470232577,58,215
2228,667911425562669056,311,498
2229,667902449697558528,385,862
2230,667886921285246976,1120,1920
2231,667885044254572545,501,833
2232,667878741721415682,122,399
2233,667873844930215936,417,639
2234,667866724293877760,1058,3047
2235,667861340749471744,78,245
2236,667832474953625600,63,293
2237,667806454573760512,510,1070
2238,667801013445750784,97,334
2239,667793409583771648,336,710
2240,667782464991965184,249,418
2241,667773195014021121,58,239
2242,667766675769573376,222,448
2243,667728196545200128,151,379
2244,667724302356258817,326,492
2245,667550904950915073,35,0
2246,667550882905632768,33,0
2247,667549055577362432,2333,5873
2248,667546741521195010,127,338
2249,667544320556335104,534,877
2250,667538891197542400,67,208
2251,667534815156183040,551,829
2252,667530908589760512,245,476
2253,667524857454854144,1132,1722
2254,667517642048163840,196,372
2255,667509364010450944,2171,6862
2256,667502640335572993,223,538
2257,667495797102141441,277,528
2258,667491009379606528,232,539
2259,667470559035432960,100,259
2260,667455448082227200,60,194
2261,667453023279554560,91,319
2262,667443425659232256,591,792
2263,667437278097252352,242,453
2264,667435689202614272,84,308
2265,667405339315146752,221,473
2266,667393430834667520,58,198
2267,667369227918143488,167,370
2268,667211855547486208,245,497
2269,667200525029539841,265,622
2270,667192066997374976,109,390
2271,667188689915760640,422,751
2272,667182792070062081,6301,14445
2273,667177989038297088,55,193
2274,667176164155375616,468,614
2275,667174963120574464,84,247
2276,667171260800061440,91,222
2277,667165590075940865,1157,2712
2278,667160273090932737,62,260
2279,667152164079423490,17384,48193
2280,667138269671505920,2245,4653
2281,667119796878725120,128,332
2282,667090893657276420,129,336
2283,667073648344346624,124,407
2284,667070482143944705,14,84
2285,667065535570550784,48,168
2286,667062181243039745,55,220
2287,667044094246576128,51,186
2288,667012601033924608,225,452
2289,666996132027977728,95,247
2290,666983947667116034,992,2567
2291,666837028449972224,559,826
2292,666835007768551424,80,217
2293,666826780179869698,97,256
2294,666817836334096384,253,521
2295,666804364988780544,94,243
2296,666786068205871104,488,765
2297,666781792255496192,198,390
2298,666776908487630848,175,352
2299,666739327293083650,66,238
2300,666701168228331520,219,433
2301,666691418707132416,47,189
2302,666649482315059201,628,1120
2303,666644823164719104,83,233
2304,666454714377183233,208,520
2305,666447344410484738,20,105
2306,666437273139982337,48,125
2307,666435652385423360,53,165
2308,666430724426358785,196,315
2309,666428276349472768,83,165
2310,666421158376562688,111,316
2311,666418789513326592,45,124
2312,666411507551481857,323,440
2313,666407126856765440,40,107
2314,666396247373291520,84,167
2315,666373753744588802,92,186
2316,666362758909284353,564,770
2317,666353288456101888,71,217
2318,666345417576210432,133,290
2319,666337882303524864,90,196
2320,666293911632134144,352,494
2321,666287406224695296,64,146
2322,666273097616637952,76,174
2323,666268910803644416,35,102
2324,666104133288665088,6482,14162
2325,666102155909144576,12,80
2326,666099513787052032,67,153
2327,666094000022159362,72,163
2328,666082916733198337,44,116
2329,666073100786774016,162,318
2330,666071193221509120,59,145
2331,666063827256086533,215,471
2332,666058600524156928,57,111
2333,666057090499244032,141,294
2334,666055525042405380,244,432
2335,666051853826850816,841,1209
2336,666050758794694657,59,132
2337,666049248165822465,40,107
2338,666044226329800704,139,296
2339,666033412701032449,44,125
2340,666029285002620928,47,129
2341,666020888022790149,508,2544
